time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.EventCounter,Consumer.consumerFeed.X[1],Consumer.consumerFeed.X[2],Consumer.consumerFeed.X[3],Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.X[1],Consumer.consumerRet.X[2],Consumer.consumerRet.X[3],Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.X[1],ECS_HW.consumerFeed.X[2],ECS_HW.consumerFeed.X[3],ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.X[1],ECS_HW.consumerRet.X[2],ECS_HW.consumerRet.X[3],ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack,scenario.Aircraft_state,scenario.Alt,scenario.Mach,scenario.Wgt_On_Whl,scenario.heat_load
0, 0.000000, 0.000000, , , , 0.000000, 0.000000, , , , 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , , , , , , , , , , , , , 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , , , , , , 0, 0.000000, , , , , , 
0.1, 0.000000, 298.062919, 3.000000, 0, 0.000000, 3.333333, 0.000400, 4.000000, 101325.000000, 288.150000, 3.333333, 0.000400, 101325.000000, 288.150000, 42981.837534, -0.496744, 0.317668, -0.375267, 50.000000, 6.000000, 0.000000, 0.000000, 0.000000, 13295.296245, 99985.961341, 0.000000, 0.000000, 0.000000, 0.000000, 100014.038659, 277.333929, 273.000000, 3.333333, 0.000400, 101325.000000, 288.150000, 0.000000, 0.000000, 0.000000, 13295.296245, 99985.961341, 0.000000, 0.000000, 0.000000, 0.000000, 100014.038659, 513.000000, 9.000000, 298.062919, 42981.837534, -0.496744, 0.317668, -0.375267, 0, 0.000000, 513.000000, 0.000000, 3.333333, 0.000400, 1.000000, 50.000000
0.2, 0.000000, 298.031706, 3.000000, 0, 309.856549, 6.666667, 0.000800, 4.000000, 101244.934629, 288.106667, 6.666667, 0.000800, 101244.934629, 288.106667, 56869.269738, -0.408018, 1.003619, -0.376792, 50.000000, 8.000000, 0.000000, 0.000000, 0.000000, 42981.837534, 118193.611468, 0.000000, 0.000000, 0.000000, 5617.199422, 116452.602821, 286.923824, 274.834059, 6.666667, 0.000800, 101244.934629, 288.106667, 0.000000, 0.000000, 0.000000, 42981.837534, 118193.611468, 0.000000, 0.000000, 0.000000, 5617.199422, 116452.602821, 513.000000, 9.000000, 298.031706, 56869.269738, -0.408018, 1.003619, -0.376792, 0, 309.856549, 513.000000, 0.000000, 6.666667, 0.000800, 1.000000, 50.000000
0.3, 0.000000, 297.999188, 3.000000, 0, 298.000493, 10.000000, 0.001200, 4.000000, 101204.921159, 288.085000, 10.000000, 0.001200, 101204.921159, 288.085000, 63394.852351, -0.388074, 1.719450, -0.335777, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 56869.269653, 132861.980403, 0.000000, 0.000000, 0.000000, 1148.752633, 132623.154019, 291.369694, 273.375435, 10.000000, 0.001200, 101204.921159, 288.085000, 0.000000, 0.000000, 0.000000, 56869.269653, 132861.980403, 0.000000, 0.000000, 0.000000, 1148.752633, 132623.154019, 172.296435, 9.000000, 297.999188, 63394.852351, -0.388074, 1.719450, -0.335777, 0, 298.000493, 172.296435, 0.000000, 10.000000, 0.001200, 1.000000, 50.000000
0.4, 0.000000, 297.968368, 3.000000, 0, 297.966669, 13.333333, 0.001600, 4.000000, 101164.920495, 288.063333, 13.333333, 0.001600, 101164.920495, 288.063333, 66995.194591, -0.396273, 2.409636, -0.315330, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 69855.179139, 147001.856445, 0.000000, 0.000000, 0.000000, 6879.535431, 146243.952374, 295.504302, 275.245617, 13.333333, 0.001600, 101164.920495, 288.063333, 0.000000, 0.000000, 0.000000, 69855.179139, 147001.856445, 0.000000, 0.000000, 0.000000, 6879.535431, 146243.952374, 291.356979, 9.000000, 297.968368, 66995.194591, -0.396273, 2.409636, -0.315330, 0, 297.966669, 291.356979, 0.000000, 13.333333, 0.001600, 1.000000, 50.000000
0.5, 0.000000, 297.936263, 3.000000, 0, 297.937548, 16.666667, 0.002000, 4.000000, 101124.932635, 288.041667, 16.666667, 0.002000, 101124.932635, 288.041667, 69284.019343, -0.402175, 3.058344, -0.297592, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 70559.533236, 161263.790059, 0.000000, 0.000000, 0.000000, 9965.825679, 160086.882265, 295.727945, 276.250906, 16.666667, 0.002000, 101124.932635, 288.041667, 0.000000, 0.000000, 0.000000, 70559.533236, 161263.790059, 0.000000, 0.000000, 0.000000, 9965.825679, 160086.882265, 292.196330, 9.000000, 297.936263, 69284.019343, -0.402175, 3.058344, -0.297592, 0, 297.937548, 292.196330, 0.000000, 16.666667, 0.002000, 1.000000, 50.000000
0.6, 0.000000, 297.903075, 3.000000, 0, 297.904158, 20.000000, 0.002400, 4.000000, 101084.957574, 288.020000, 20.000000, 0.002400, 101084.957574, 288.020000, 70888.065830, -0.403260, 3.633710, -0.275292, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 71549.955860, 175271.676687, 0.000000, 0.000000, 0.000000, 12348.693593, 173833.827527, 296.042312, 277.026170, 20.000000, 0.002400, 101084.957574, 288.020000, 0.000000, 0.000000, 0.000000, 71549.955860, 175271.676687, 0.000000, 0.000000, 0.000000, 12348.693593, 173833.827527, 292.989627, 9.000000, 297.903075, 70888.065830, -0.403260, 3.633710, -0.275292, 0, 297.904158, 292.989627, 0.000000, 20.000000, 0.002400, 1.000000, 50.000000
0.7, 0.000000, 297.868861, 3.000000, 0, 297.869886, 23.333333, 0.002800, 4.000000, 101044.995310, 287.998333, 23.333333, 0.002800, 101044.995310, 287.998333, 72088.038368, -0.403613, 4.129282, -0.251560, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 72476.071851, 188827.786345, 0.000000, 0.000000, 0.000000, 15478.703262, 187075.493721, 296.336154, 278.043328, 23.333333, 0.002800, 101044.995310, 287.998333, 0.000000, 0.000000, 0.000000, 72476.071851, 188827.786345, 0.000000, 0.000000, 0.000000, 15478.703262, 187075.493721, 293.826716, 9.000000, 297.868861, 72088.038368, -0.403613, 4.129282, -0.251560, 0, 297.869886, 293.826716, 0.000000, 23.333333, 0.002800, 1.000000, 50.000000
0.8, 0.000000, 297.833640, 3.000000, 0, 297.834648, 26.666667, 0.003200, 4.000000, 101005.045840, 287.976667, 26.666667, 0.003200, 101005.045840, 287.976667, 73013.972513, -0.403479, 4.545262, -0.226944, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 73276.011181, 201956.214384, 0.000000, 0.000000, 0.000000, 18573.300645, 199685.337985, 296.589875, 279.047656, 26.666667, 0.003200, 101005.045840, 287.976667, 0.000000, 0.000000, 0.000000, 73276.011181, 201956.214384, 0.000000, 0.000000, 0.000000, 18573.300645, 199685.337985, 294.673776, 9.000000, 297.833640, 73013.972513, -0.403479, 4.545262, -0.226944, 0, 297.834648, 294.673776, 0.000000, 26.666667, 0.003200, 1.000000, 50.000000
0.9, 0.000000, 297.797425, 3.000000, 0, 297.798418, 30.000000, 0.003600, 4.000000, 100965.109160, 287.955000, 30.000000, 0.003600, 100965.109160, 287.955000, 73735.208943, -0.402731, 4.879050, -0.200749, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 73930.431162, 214665.135082, 0.000000, 0.000000, 0.000000, 22264.131447, 211712.444218, 296.797381, 280.243777, 30.000000, 0.003600, 100965.109160, 287.955000, 0.000000, 0.000000, 0.000000, 73930.431162, 214665.135082, 0.000000, 0.000000, 0.000000, 22264.131447, 211712.444218, 295.531668, 9.000000, 297.797425, 73735.208943, -0.402731, 4.879050, -0.200749, 0, 297.798418, 295.531668, 0.000000, 30.000000, 0.003600, 1.000000, 50.000000
